index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
10;10910.0;11.0;1979.0;15.0;15.4911403656;1.52932316269e-05;9.92757606506;15.4911403656;3.10187458992;11.7753553391;0.0;0.0429575331509;0.0144464932382;1.52932316269e-05;0.000816577405203;0.429446488619;9.92757606506;3.47174310684;3.7425365448;0.0;4.05897665024;8.5314540863;15.4911403656;1.52932316269e-05;9.92757606506;0.155515119433;2.25819603656e-05;3.22160005569;15.4247217178;6.94525289536
11;10940.0;12.0;1979.0;15.0;0.0;0.000311043899273;0.0;0.0;0.216448053718;0.0746201127768;0.0;0.220252424479;1.2150067091;0.000311043899273;0.116233959794;0.0;0.0;2.75893235207;0.588433086872;0.0;0.80577814579;1.09306693077;0.0;0.000311043899273;0.0;0.000109147542389;0.000459286908153;0.94839912653;0.0;0.000101880570583
12;10971.0;1.0;1980.0;15.0;0.0;0.0161613132805;0.0;0.0;0.0;0.0;0.128416717052;0.0;0.0;0.0161613132805;0.0;0.0387948006392;0.0;0.0;0.00860404036939;0.0;0.0;0.200437113643;0.0;0.0161613132805;0.0;0.0235608331859;0.0258583165705;0.00202812044881;0.0;0.00782035011798
13;11002.0;2.0;1980.0;15.0;6.54558897018;1.78362154961;1.66629493237;6.54558897018;0.11701297015;11.2958154678;1.53437387943;8.46750354767;3.18009614944;1.78362154961;4.45189666748;0.24168908596;1.66629493237;0.494460970163;4.77093219757;0.703511536121;6.81892871857;2.21465396881;6.54558897018;1.78362154961;1.66629493237;0.940150737762;1.61541354656;3.84201169014;6.59987735748;1.70619392395
14;11031.0;3.0;1980.0;15.0;0.0;0.021046327427;0.0;0.0;0.0156346485019;0.00539001915604;0.0539926253259;0.0;0.00100176851265;0.021046327427;0.0;0.0204636324197;0.0;0.0775847733021;0.00911936443299;0.0;0.00918307062238;0.00866180378944;0.0;0.021046327427;0.0;0.0164106711745;0.0263426359743;0.00162081373855;0.0;0.00718516670167
15;11062.0;4.0;1980.0;15.0;0.00591283291578;0.00516437692568;0.480414897203;0.00591283291578;0.0;0.0681489855051;0.0296346284449;0.0;0.0;0.00516437692568;0.0;0.0;0.480414897203;0.0;0.0540880411863;0.0;0.010029675439;0.0020506628789;0.00591283291578;0.00516437692568;0.480414897203;0.00269870925695;0.0079921009019;0.00165756733622;0.00571173802018;0.3455504179
16;11092.0;5.0;1980.0;15.0;0.0;0.0350556634367;17.1221733093;0.0;0.0;2.52402853966;0.23707704246;0.0;0.0;0.0350556634367;0.0;0.0;17.1221733093;0.0;1.6736741066;0.0;0.0585746578872;0.047189373523;0.0;0.0350556634367;17.1221733093;0.0193932224065;0.0533349774778;0.00374422292225;0.0;12.0002794266
17;11123.0;6.0;1980.0;15.0;52.307144165;0.757602989674;150.561050415;52.307144165;14.9067678452;78.5355758667;0.214887574315;3.55016851425;17.5296821594;0.757602989674;4.50104045868;7.51384925842;150.561050415;13.9016027451;42.405380249;1.37401211262;69.8613128662;52.740814209;52.307144165;0.757602989674;150.561050415;3.34637331963;0.644409060478;24.354883194;52.3777275085;105.472572327
18;11153.0;7.0;1980.0;15.0;171.669631958;38.7650756836;241.071868896;171.669631958;81.270401001;160.505462646;28.4948692322;41.2860336304;80.8815536499;38.7650756836;70.4575881958;62.3595924377;241.071868896;102.601837158;106.476249695;41.8648490906;115.599014282;156.612518311;171.669631958;38.7650756836;241.071868896;47.7986564636;38.0568161011;98.8957824707;171.978057861;179.860595703
19;11184.0;8.0;1980.0;15.0;270.519439697;149.40562439;310.228759766;270.519439697;216.691101074;266.161437988;146.448287964;156.554702759;221.5987854;149.40562439;170.604354858;179.845306396;310.228759766;216.991714478;222.020904541;191.106430054;247.419052124;238.985610962;270.519439697;149.40562439;310.228759766;171.059570312;149.439544678;230.836624146;270.699584961;261.873748779
20;11215.0;9.0;1980.0;15.0;202.39553833;148.731399536;182.766525269;202.39553833;195.454681396;209.895751953;200.505447388;71.2666931152;81.2785339355;148.731399536;88.4468841553;189.396957397;182.766525269;165.882568359;139.215637207;134.815383911;131.985031128;339.81652832;202.39553833;148.731399536;182.766525269;161.428573608;156.272232056;108.212791443;201.94984436;173.777069092
21;11245.0;10.0;1980.0;15.0;28.3371982574;32.8745727539;23.9238548279;28.3371982574;21.4077472687;20.7253170013;15.3799753189;9.98254776001;22.6880817413;32.8745727539;29.9086170197;23.2959136963;23.9238548279;30.9339084625;23.61926651;18.9192829132;22.3026676178;37.0169906616;28.3371982574;32.8745727539;23.9238548279;25.2952709198;30.0807685852;23.6916103363;28.3683586121;26.1630382538
22;11276.0;11.0;1980.0;15.0;2.98743748665;0.0102064618841;3.27176403999;2.98743748665;0.141885757446;1.62984597683;0.0;0.0158290993422;0.00206215400249;0.0102064618841;0.0014747135574;0.0236346721649;3.27176403999;0.417631208897;0.632191538811;5.79189673999e-09;0.209289267659;1.32165920734;2.98743748665;0.0102064618841;3.27176403999;0.012140031904;0.009746321477;0.621585547924;2.97785258293;2.30260324478
23;11306.0;12.0;1980.0;15.0;0.00838637072593;0.00231611332856;0.0;0.00838637072593;0.0;0.0;0.0;0.0126254511997;0.692641079426;0.00231611332856;0.0;0.0;0.0;0.0;0.120297275484;0.0;0.0;0.620126545429;0.00838637072593;0.00231611332856;0.0;0.000812740938272;0.00256001809612;0.539361715317;0.00810115039349;0.000706429593265
24;11337.0;1.0;1981.0;15.0;0.0353701673448;0.376141011715;0.0;0.0353701673448;3.84326958738e-05;0.0;3.25953888893;0.701939821243;0.0;0.376141011715;0.0137151461095;0.00976420193911;0.0;0.00170978589449;0.112598761916;0.0365952961147;0.0;0.294404536486;0.0353701673448;0.376141011715;0.0;0.242439672351;0.618186712265;0.0589905939996;0.0358179919422;0.188190594316
25;11368.0;2.0;1981.0;15.0;0.0;0.0322238393128;0.0;0.0;0.0;0.0;0.0353190787137;0.056200414896;0.0257536116987;0.0322238393128;0.0308290850371;0.00204209494404;0.0;0.0;0.0169691573828;0.00177737232298;0.0;0.0617896020412;0.0;0.0322238393128;0.0;0.0135604869574;0.0239324327558;0.0244864132255;0.0;0.0098190875724
26;11396.0;3.0;1981.0;15.0;0.555273890495;0.0513579621911;3.78520131111;0.555273890495;0.0119996927679;0.409605294466;0.0539926216006;0.66074937582;0.0221474990249;0.0513579621911;0.03432431072;0.0317002274096;3.78520131111;0.0169037561864;0.531655311584;0.000595780671574;0.36099421978;0.0430288091302;0.555273890495;0.0513579621911;3.78520131111;0.0312693528831;0.0519803985953;0.13282828033;0.558101296425;2.66317725182
27;11427.0;4.0;1981.0;15.0;0.10156159848;0.00393860088661;2.77190518379;0.10156159848;0.0;0.0;0.0296346303076;0.0;0.0;0.00393860088661;0.0;0.0;2.77190518379;0.0;0.253402560949;0.0;0.0;0.0388158932328;0.10156159848;0.00393860088661;2.77190518379;0.00226857559755;0.0061821215786;0.0209001172334;0.0981074944139;1.95823550224
28;11457.0;5.0;1981.0;15.0;27.0822544098;0.000854751444422;89.2100753784;27.0822544098;3.00243997574;46.0527076721;0.0;0.276483565569;3.90395307541;0.000854751444422;0.245985805988;1.44803631306;89.2100753784;2.92417407036;22.0769691467;0.0;38.9900016785;21.3285007477;27.0822544098;0.000854751444422;89.2100753784;0.52465814352;0.00126212451141;8.59754276276;27.2072925568;62.3640823364
29;11488.0;6.0;1981.0;15.0;93.3773345947;12.6725711823;102.46572113;93.3773345947;34.7983818054;89.299987793;28.253742218;2.72960639;14.8616123199;12.6725711823;15.3971824646;31.9714794159;102.46572113;31.7368240356;39.6959228516;29.819726944;46.1657066345;47.0816802979;93.3773345947;12.6725711823;102.46572113;24.5350074768;14.448756218;31.4553489685;93.7427444458;75.8210296631
30;11518.0;7.0;1981.0;15.0;345.997009277;88.7239990234;230.630126953;345.997009277;172.160415649;248.450241089;89.5980529785;77.685043335;152.965744019;88.7239990234;98.3601379395;143.825302124;230.630126953;143.121856689;177.656204224;99.3484802246;220.232223511;390.126434326;345.997009277;88.7239990234;230.630126953;111.434394836;89.6019744873;191.487945557;346.403808594;187.936080933
31;11549.0;8.0;1981.0;15.0;317.495605469;175.837753296;374.254241943;317.495605469;268.563934326;295.103790283;158.720687866;95.1449508667;183.845214844;175.837753296;151.229324341;253.994049072;374.254241943;236.735534668;229.6302948;186.426223755;258.839233398;361.194122314;317.495605469;175.837753296;374.254241943;206.349304199;177.34085083;210.427429199;317.984710693;313.974975586
32;11580.0;9.0;1981.0;15.0;170.066131592;109.472305298;231.147140503;170.066131592;124.023674011;169.055999756;99.9330062866;72.2194061279;114.884689331;109.472305298;86.0828704834;105.494384766;231.147140503;143.564147949;131.657180786;113.2864151;136.729110718;196.95223999;170.066131592;109.472305298;231.147140503;108.72693634;108.404273987;126.35459137;169.836929321;194.305038452
33;11610.0;10.0;1981.0;15.0;110.059875488;18.0421829224;60.9687805176;110.059875488;41.3808784485;101.045875549;13.3755102158;4.73052549362;10.7582645416;18.0421829224;22.6429519653;18.1254386902;60.9687805176;39.0381965637;38.4329605103;13.2577762604;41.6836662292;83.6559753418;110.059875488;18.0421829224;60.9687805176;16.7028427124;17.193271637;31.362449646;110.082382202;47.9679908752
34;11641.0;11.0;1981.0;15.0;5.41673183441;2.44891850798e-07;1.72293674946;5.41673183441;0.154239863157;3.66457033157;0.0;0.0;0.126183435321;2.44891850798e-07;0.0;0.0250249430537;1.72293674946;0.816873729229;1.31366670132;0.0;2.58090400696;1.81639003754;5.41673183441;2.44891850798e-07;1.72293674946;0.00906203594059;3.61606907973e-07;1.21233725548;5.41561746597;1.2156919241
35;11671.0;12.0;1981.0;15.0;0.0;4.79579739476e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.79579739476e-07;0.0;0.011224235408;0.0;0.0;0.000588759663515;0.0;0.0;0.00698230229318;0.0;4.79579739476e-07;0.0;0.0040646516718;7.08146615125e-07;0.0;0.0;1.57083476893e-07
36;11702.0;1.0;1982.0;15.0;0.0737383216619;0.022107899189;0.0;0.0737383216619;0.0;0.0517017580569;0.11853852123;0.148596450686;0.0;0.022107899189;0.00975133851171;0.00874441396445;0.0;0.0;0.0311632044613;0.0;0.00250753737055;0.200437098742;0.0737383216619;0.022107899189;0.0;0.0144702875987;0.0320734940469;0.0173462871462;0.07430139184;0.00918184313923
37;11733.0;2.0;1982.0;15.0;0.0;5.20049215993e-05;0.0;0.0;0.0;0.0;0.0194863919169;0.00553186703473;0.220149293542;5.20049215993e-05;0.0;0.0;0.0;0.0;0.0329429022968;0.0;0.0;0.0246230158955;0.0;5.20049215993e-05;0.0;0.000601165986154;0.000973240181338;0.172455266118;0.0;0.000550062570255
38;11761.0;3.0;1982.0;15.0;0.0;0.039509549737;0.181589215994;0.0;0.0;0.0;0.0539926216006;0.0;0.0;0.039509549737;0.00222853943706;0.0204636324197;0.181589215994;0.0;0.0189170241356;1.15837925918e-08;0.0;0.00866180285811;0.0;0.039509549737;0.181589215994;0.0228895507753;0.0429563559592;0.000918049772736;0.0;0.140524148941
39;11792.0;4.0;1982.0;15.0;0.0;0.00417015329003;0.0719678848982;0.0;0.0;0.0;0.0296346265823;0.0;0.0;0.00417015329003;0.0;0.00725169619545;0.0719678848982;0.0;0.00840598344803;0.0;0.0;0.0227069556713;0.0;0.00417015329003;0.0719678848982;0.00497578922659;0.00652403198183;0.000468027807074;0.0;0.0516813844442
40;11822.0;5.0;1982.0;15.0;28.7952651978;0.014320124872;18.5944099426;28.7952651978;0.215024530888;27.0767784119;0.00987820886075;0.0;0.168535873294;0.014320124872;0.0;0.0363974794745;18.5944099426;0.402847021818;6.14658594131;0.0;3.85097527504;18.9652042389;28.7952651978;0.014320124872;18.5944099426;0.0185006670654;0.0213411767036;6.14636945724;28.8873519897;13.0135593414
41;11853.0;6.0;1982.0;15.0;80.342338562;0.205186635256;159.008666992;80.342338562;9.71063041687;100.643814087;0.0669844672084;0.0;18.360874176;0.205186635256;1.50047552586;5.32229948044;159.008666992;18.0417537689;49.2976531982;0.722100734711;87.9538116455;61.985408783;80.342338562;0.205186635256;159.008666992;2.18692374229;0.232786893845;30.633769989;80.5426254272;111.160255432
42;11883.0;7.0;1982.0;15.0;190.265060425;139.829376221;205.872924805;190.265060425;181.943649292;193.176574707;120.505996704;69.4755325317;104.171257019;139.829376221;124.866950989;169.138320923;205.872924805;131.254364014;139.685241699;170.578781128;121.207710266;270.988769531;190.265060425;139.829376221;205.872924805;157.769088745;137.874313354;122.145751953;190.266571045;185.435653687
43;11914.0;8.0;1982.0;15.0;302.110839844;181.028747559;298.756835938;302.110839844;228.744369507;272.159759521;226.328414917;96.8711395264;176.589920044;181.028747559;128.810760498;214.412231445;298.756835938;179.953598022;202.225891113;162.818984985;208.997009277;413.35635376;302.110839844;181.028747559;298.756835938;189.791519165;188.113723755;203.541809082;302.142608643;264.306152344
44;11945.0;9.0;1982.0;15.0;127.668876648;69.2816543579;178.186981201;127.668876648;126.659362793;139.072891235;66.1174468994;33.2981910706;102.555740356;69.2816543579;60.8621025085;107.111373901;178.186981201;144.524353027;106.707107544;87.0095443726;115.677986145;163.414459229;127.668876648;69.2816543579;178.186981201;87.4429397583;71.0951690674;106.656707764;127.74407959;145.274505615
45;11975.0;10.0;1982.0;15.0;93.4136428833;30.5357208252;103.424118042;93.4136428833;41.0124664307;83.9648361206;49.2408790588;10.9546012878;37.7695808411;30.5357208252;36.2468070984;29.5815887451;103.424118042;44.5701217651;48.7451553345;19.1690101624;44.7643508911;90.9393386841;93.4136428833;30.5357208252;103.424118042;27.8278121948;31.9206581116;49.4599189758;93.5250320435;81.9965591431
46;12006.0;11.0;1982.0;15.0;1.87888050079;5.00324176755e-06;1.03852725029;1.87888050079;0.0835380107164;0.679690003395;0.0;0.0156801827252;0.0;5.00324176755e-06;0.000360443693353;0.0250249430537;1.03852725029;0.502777218819;0.322601526976;0.0;0.242494657636;0.557767152786;1.87888050079;5.00324176755e-06;1.03852725029;0.00906370580196;7.38777862352e-06;0.388982951641;1.86775529385;0.74069660902
47;12036.0;12.0;1982.0;15.0;0.0;0.0018089232035;0.0;0.0;0.00642191944644;0.0;0.0;0.0;0.0741581469774;0.0018089232035;0.0;0.00116367603187;0.0;0.00426475238055;0.0114644235;0.0;0.000604577711783;0.000658854842186;0.0;0.0018089232035;0.0;0.00105615064967;0.0026710529346;0.0574786104262;0.0;0.000592502008658
48;12067.0;1.0;1983.0;15.0;0.0;0.0143969096243;0.0;0.0;0.0;0.0;0.11853852123;0.0;0.0;0.0143969096243;0.0;0.0;0.0;0.0;0.00643567508087;0.0;0.0;0.176174417138;0.0;0.0143969096243;0.0;0.00859794765711;0.0232510808855;0.00187211146113;0.0;0.00705725699663
49;12098.0;2.0;1983.0;15.0;0.000379155593691;0.35596075654;0.0;0.000379155593691;0.446643918753;0.0;0.0365369915962;0.911200225353;3.61414313316;0.35596075654;1.44468927383;0.349412858486;0.0;0.290747344494;0.865185558796;0.273102968931;0.0422049276531;0.0765373185277;0.000379155593691;0.35596075654;0.0;0.322734802961;0.303938627243;2.82411360741;0.000344534753822;0.0992915034294
50;12126.0;3.0;1983.0;15.0;0.0;0.118821293116;0.0611104816198;0.0;0.0983728170395;0.0201355852187;0.11326187849;0.0429836548865;0.140579730272;0.118821293116;0.125424057245;0.15721654892;0.0611104816198;0.203622981906;0.127996578813;0.166504099965;0.232441738248;0.0174699947238;0.0;0.118821293116;0.0611104816198;0.144815981388;0.124378584325;0.110089242458;0.0;0.0787036940455
51;12157.0;4.0;1983.0;15.0;0.0;0.00435329135507;0.520119428635;0.0;0.0;0.0;0.0296346284449;0.0168585851789;0.0542266741395;0.00435329135507;0.0399345979095;0.00725169619545;0.520119428635;0.0;0.0659535825253;0.0;0.0;0.0227069556713;0.0;0.00435329135507;0.520119428635;0.00504005374387;0.00679445266724;0.0432328544557;0.0;0.37391936779
52;12187.0;5.0;1983.0;15.0;17.9718952179;0.000118571137136;32.8051528931;17.9718952179;2.04535508156;18.1995048523;0.0;0.0201437547803;0.105965480208;0.000118571137136;0.511584341526;0.636238873005;32.8051528931;2.03672432899;8.0881986618;0.792697787285;13.0490942001;4.92405509949;17.9718952179;0.000118571137136;32.8051528931;0.434206813574;0.000175081950147;3.82651472092;18.0253410339;22.9668807983
53;12218.0;6.0;1983.0;15.0;113.851776123;23.7887248993;161.810943604;113.851776123;45.206073761;94.1449813843;11.9305906296;6.21903753281;57.9990539551;23.7887248993;9.35274887085;40.9139595032;161.810943604;47.8990936279;66.5528259277;31.5021820068;98.2243041992;97.4675979614;113.851776123;23.7887248993;161.810943604;31.6181716919;24.46534729;68.279876709;114.077163696;119.865432739
54;12248.0;7.0;1983.0;15.0;258.927307129;22.4394702911;220.355575562;258.927307129;105.193016052;247.839660645;14.3001327515;6.95408773422;57.1643676758;22.4394702911;15.9854669571;72.0203475952;220.355575562;96.6048431396;113.774368286;18.0018253326;172.638458252;203.014450073;258.927307129;22.4394702911;220.355575562;39.0093040466;22.3779754639;97.8012084961;259.444610596;160.573562622
55;12279.0;8.0;1983.0;15.0;135.347839355;123.037460327;205.310668945;135.347839355;131.190444946;153.568237305;114.955474854;50.8952941895;152.426223755;123.037460327;82.8012619019;149.65512085;205.310668945;135.715011597;132.915634155;129.548583984;137.777099609;220.046386719;135.347839355;123.037460327;205.310668945;134.108154297;123.68019104;148.044647217;135.635696411;180.363235474
56;12310.0;9.0;1983.0;15.0;164.943435669;71.6629943848;140.746185303;164.943435669;111.616348267;156.546127319;58.2720146179;41.0081214905;92.9987335205;71.6629943848;57.674118042;89.9738235474;140.746185303;111.175819397;99.5339736938;83.1908874512;92.7010116577;227.805053711;164.943435669;71.6629943848;140.746185303;80.8564605713;71.684211731;107.502624512;164.823684692;119.679504395
57;12340.0;10.0;1983.0;15.0;35.3821182251;5.76383876801;30.836271286;35.3821182251;16.2429332733;39.0226745605;0.0243579894304;1.70846283436;7.64497804642;5.76383876801;4.99119997025;12.3490600586;30.836271286;10.5558423996;15.7513942719;4.70663881302;19.2984714508;32.7826576233;35.3821182251;5.76383876801;30.836271286;7.70500040054;5.24988603592;13.2874011993;35.5320472717;23.1360855103
58;12371.0;11.0;1983.0;15.0;1.20625221729;5.48666503164e-06;1.67410814762;1.20625221729;0.0155612034723;0.245085656643;0.0;0.0;0.0;5.48666503164e-06;0.0;0.0713744461536;1.67410814762;0.0;0.281682282686;0.0;0.278101831675;0.249680072069;1.20625221729;5.48666503164e-06;1.67410814762;0.0258478038013;8.10160054243e-06;0.24943356216;1.19768965244;1.18042993546
59;12401.0;12.0;1983.0;15.0;0.0;4.62157186121e-05;0.0;0.0;0.00175191182643;0.0;0.0;0.0;0.0;4.62157186121e-05;0.0;0.00925938878208;0.0;0.0;0.000410334061598;0.0;0.0;0.00192354433239;0.0;4.62157186121e-05;0.0;0.00336919678375;6.82420504745e-05;0.0;0.0;1.5137682567e-05
60;12432.0;1.0;1984.0;15.0;0.0;0.0120807001367;0.0;0.0;0.0;0.0;0.0987820997834;0.0;0.0;0.0120807001367;0.0;0.0;0.0;0.0;0.00708160270005;0.0;0.0;0.197487488389;0.0;0.0120807001367;0.0;0.00719417864457;0.0194665007293;0.00156009278726;0.0;0.00590635929257
61;12463.0;2.0;1984.0;15.0;0.0;0.0169499702752;0.0;0.0;0.0;0.0;0.0503389239311;0.0;0.0;0.0169499702752;0.0;0.0168141871691;0.0;0.0;0.00225430331193;0.0;0.0;0.0246230158955;0.0;0.0169499702752;0.0;0.013542406261;0.0216396395117;0.00085054646479;0.0;0.00593782635406
62;12492.0;3.0;1984.0;15.0;0.0;0.0394362621009;0.0;0.0;0.0;0.0;0.0539926253259;0.0;0.0;0.0394362621009;0.00222853966989;0.0204636342824;0.0;0.0;0.00288007967174;1.158379348e-08;0.0;0.00866180285811;0.0;0.0394362621009;0.0;0.0228638350964;0.042848136276;0.000918049830943;0.0;0.0122842239216
63;12523.0;4.0;1984.0;15.0;0.0;0.0424060672522;1.02011072636;0.0;0.0177567079663;0.222586527467;0.0296346265823;0.00837945565581;0.186609059572;0.0424060672522;0.0293472465128;0.0261802114546;1.02011072636;0.071642883122;0.190984398127;0.00860735028982;0.223862156272;0.0286019537598;0.0;0.0424060672522;1.02011072636;0.0274600014091;0.0443534441292;0.145329013467;0.0;0.729859352112
64;12553.0;5.0;1984.0;15.0;5.27831029892;0.0785924196243;73.5380935669;5.27831029892;2.31922626495;39.8068122864;0.0197564158589;0.0227012634277;2.20239567757;0.0785924196243;0.0403671786189;1.32784533501;73.5380935669;1.7797191143;14.9620943069;0.0896088331938;22.9799385071;3.31095218658;5.27831029892;0.0785924196243;73.5380935669;0.532039701939;0.0887277424335;2.7331943512;5.33836984634;51.4003753662
65;12584.0;6.0;1984.0;15.0;199.660064697;51.147315979;208.676544189;199.660064697;166.96282959;175.79284668;20.6986522675;17.6835803986;78.1345977783;51.147315979;67.6959686279;127.968971252;208.676544189;140.244979858;121.299285889;103.901641846;156.975158691;181.342468262;199.660064697;51.147315979;208.676544189;91.6160125732;50.8945465088;102.069404602;200.028076172;160.538970947
66;12614.0;7.0;1984.0;15.0;217.039810181;77.5960159302;243.302719116;217.039810181;86.6528549194;170.819000244;63.6646766663;27.9380455017;78.3654251099;77.5960159302;58.2238922119;95.1557312012;243.302719116;105.954551697;117.693008423;78.1420822144;131.989761353;289.507080078;217.039810181;77.5960159302;243.302719116;83.6783065796;78.0498886108;106.923652649;217.063232422;193.013763428
67;12645.0;8.0;1984.0;15.0;224.287918091;82.1758346558;235.066833496;224.287918091;111.552696228;208.935317993;64.6061096191;26.2328109741;77.3990020752;82.1758346558;43.7293128967;114.344482422;235.066833496;86.1825637817;116.73576355;79.0540924072;129.106124878;260.469482422;224.287918091;82.1758346558;235.066833496;92.4965744019;82.9501800537;107.692085266;224.543182373;188.521118164
68;12676.0;9.0;1984.0;15.0;205.199295044;110.86655426;175.021362305;205.199295044;177.03616333;202.956817627;122.44683075;60.0258712769;114.190483093;110.86655426;111.003074646;159.278533936;175.021362305;175.086883545;140.105178833;152.218307495;142.079269409;205.947525024;205.199295044;110.86655426;175.021362305;139.373718262;114.397277832;133.433517456;205.312911987;156.05015564
69;12706.0;10.0;1984.0;15.0;33.9753341675;21.246175766;81.9006652832;33.9753341675;20.4797668457;82.2954483032;13.6058177948;7.58102607727;54.5205192566;21.246175766;13.0442037582;22.7223968506;81.9006652832;43.004447937;44.2764320374;15.2936248779;61.1688079834;44.372089386;33.9753341675;21.246175766;81.9006652832;20.0220108032;21.3150501251;49.395904541;33.9800338745;63.4496879578
70;12737.0;11.0;1984.0;15.0;3.33505439758;0.0718396231532;13.4735498428;3.33505439758;0.135034114122;3.39019632339;0.0;1.79458856583;3.48134326935;0.0718396231532;0.951275169849;0.244182899594;13.4735498428;0.774204730988;2.79753804207;0.224843814969;1.54250943661;1.98941755295;3.33505439758;0.0718396231532;13.4735498428;0.171430557966;0.0583864822984;3.42130279541;3.33143758774;9.43360233307
71;12767.0;12.0;1984.0;15.0;0.0;0.000267169380095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000267169380095;0.0;0.0;0.0;0.0;3.99169330194e-05;0.0;0.0;0.000658854842186;0.0;0.000267169380095;0.0;9.37516597332e-05;0.000394501868868;0.0;0.0;8.75097393873e-05
