index;time;month;year;day;Sédhiou;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès;Louga;Fatick;Kédougou;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1;Thiès.1;Kédougou.1;Sédhiou;Thiès;Kédougou
10;10910.0;11.0;1979.0;15.0;9.06134796143;2.22544717789;6.01444816589;6.04663182457e-05;0.0429575331509;0.010924782604;0.00923761446029;0.000816577405203;0.304053157568;6.53664159775;2.40552735329;2.19302034378;0.0;2.19579958916;5.12624502182;9.06134796143;0.00923761446029;6.53664159775;9.06134796143;0.00923761446029;6.53664159775
11;10940.0;12.0;1979.0;15.0;0.0;0.216448053718;0.0746201127768;0.0;0.220252424479;1.2150067091;0.000284964888124;0.116233959794;0.0;0.0;2.75893235207;0.586093902588;0.0;0.80577814579;1.02590167522;0.0;0.000284964888124;0.0;0.0;0.000284964888124;0.0
12;10971.0;1.0;1980.0;15.0;0.0;0.0;0.0;0.0585395619273;0.0;0.0;0.00709830410779;0.0;0.0313084982336;0.0;0.0;0.0132862152532;0.0;0.0;0.350701808929;0.0;0.00709830410779;0.0;0.0;0.00709830410779;0.0
13;11002.0;2.0;1980.0;15.0;4.88599538803;0.0821370407939;10.1135721207;0.81441962719;8.13749694824;2.47124099731;1.53782618046;4.31283569336;0.194588080049;1.66146695614;0.339138269424;4.26232624054;0.628225147724;6.12241744995;1.23637866974;4.88599538803;1.53782618046;1.66146695614;4.88599538803;1.53782618046;1.66146695614
14;11031.0;3.0;1980.0;15.0;0.00148043723311;0.0817165896297;0.0103723630309;0.779267668724;8.13749694824;1.43007564545;1.53354489803;4.31283569336;0.194409832358;0.0;0.299326986074;1.7227050066;0.628225147724;0.0937399044633;0.327275872231;0.00148043723311;1.53354489803;0.0;0.00148043723311;1.53354489803;0.0
15;11062.0;4.0;1980.0;15.0;0.00591283291578;0.0;0.0681489855051;0.105164162815;0.0;0.0;0.0150802321732;0.0;0.0;0.317804574966;0.0;0.0389457456768;0.0;0.010029675439;0.00166297156829;0.00591283291578;0.0150802321732;0.317804574966;0.00591283291578;0.0150802321732;0.317804574966
16;11092.0;5.0;1980.0;15.0;0.0532401613891;0.0;2.52402853966;0.132237553596;0.0;0.0;0.0211757849902;0.0;0.0;15.4685440063;0.0;1.53259003162;0.0;0.0585746578872;0.204825043678;0.0532401613891;0.0211757849902;15.4685440063;0.0532401613891;0.0211757849902;15.4685440063
17;11123.0;6.0;1980.0;15.0;27.3399848938;11.3630828857;50.9694671631;0.159873574972;3.55016851425;17.5110282898;0.596776783466;4.49268817902;4.38589859009;84.3984832764;11.8649091721;30.3898067474;1.19264173508;60.987159729;19.4946842194;27.3399848938;0.596776783466;84.3984832764;27.3399848938;0.596776783466;84.3984832764
18;11153.0;7.0;1980.0;15.0;58.0530929565;31.4372940063;53.6302947998;16.8883876801;27.9917678833;43.9885292053;22.3451461792;38.8993721008;28.5269927979;88.2615432739;40.6621551514;43.721534729;21.174446106;39.4442481995;56.3699531555;58.0530929565;22.3451461792;88.2615432739;58.0530929565;22.3451461792;88.2615432739
19;11184.0;8.0;1980.0;15.0;114.05682373;93.6503601074;94.2933349609;71.8643875122;77.7319335938;108.865890503;71.2113876343;77.1574935913;81.8861465454;126.769798279;79.8562240601;95.1395645142;80.4422683716;99.6790390015;108.694969177;114.05682373;71.2113876343;126.769798279;114.05682373;71.2113876343;126.769798279
20;11215.0;9.0;1980.0;15.0;47.2958946228;54.4046134949;63.3994064331;80.365524292;33.2517967224;39.5817489624;56.6349105835;36.5197257996;58.0553703308;48.1960906982;57.4516143799;46.1155433655;48.3092041016;42.1237716675;78.1094741821;47.2958946228;56.6349105835;48.1960906982;47.2958946228;56.6349105835;48.1960906982
21;11245.0;10.0;1980.0;15.0;22.0637111664;26.6037387848;22.6646595001;39.5454750061;29.6325569153;20.5187320709;36.7147331238;32.1859397888;27.7050991058;23.5382061005;28.276763916;25.488817215;26.9207878113;19.7755870819;37.4806938171;22.0637111664;36.7147331238;23.5382061005;22.0637111664;36.7147331238;23.5382061005
22;11276.0;11.0;1980.0;15.0;1.62785494328;0.12367542088;1.223300457;0.0;0.0158290993422;0.00206215400249;0.0102058677003;0.0014747135574;0.013168297708;2.75695753098;0.415444225073;0.488504290581;5.79189673999e-09;0.200947746634;0.833441257477;1.62785494328;0.0102058677003;2.75695753098;1.62785494328;0.0102058677003;2.75695753098
23;11306.0;12.0;1980.0;15.0;0.00838637072593;0.0;0.0;0.296890944242;0.0126254511997;0.692641079426;0.0351999104023;0.0;0.0;0.0;0.0;0.122437439859;0.0;0.0;0.620126545429;0.00838637072593;0.0351999104023;0.0;0.00838637072593;0.0351999104023;0.0
24;11337.0;1.0;1981.0;15.0;0.0353701673448;3.84326958738e-05;0.0;1.62077379227;0.701939821243;0.0;0.18825507164;0.0137151461095;0.00976420193911;0.0;0.00170978589449;0.0963457152247;0.0365952961147;0.0;0.16133928299;0.0353701673448;0.18825507164;0.0;0.0353701673448;0.18825507164;0.0
25;11368.0;2.0;1981.0;15.0;0.0;0.0;0.0;0.011113316752;0.056200414896;0.0257536116987;0.0326550900936;0.0308290850371;0.00108333304524;0.0;0.0;0.0159226618707;0.00177737232298;0.0;0.0359992384911;0.0;0.0326550900936;0.0;0.0;0.0326550900936;0.0
26;11396.0;3.0;1981.0;15.0;0.555273890495;0.0119996927679;0.401954859495;0.0416223630309;0.66074937582;0.0221474990249;0.0469818599522;0.03432431072;0.0275057144463;3.40473461151;0.0169037561864;0.495162606239;0.000595780671574;0.334959149361;0.0318679399788;0.555273890495;0.0469818599522;3.40473461151;0.555273890495;0.0469818599522;3.40473461151
27;11427.0;4.0;1981.0;15.0;0.10156159848;0.0;0.00765041867271;0.0300153475255;0.0;0.0;0.00397467752919;0.0;0.0;2.63700652122;0.0;0.245437771082;0.0;0.0260350648314;0.0398250482976;0.10156159848;0.00397467752919;2.63700652122;0.10156159848;0.00397467752919;2.63700652122
28;11457.0;5.0;1981.0;15.0;15.8366975784;1.58862602711;35.6035270691;0.0;0.276483565569;3.78521227837;0.00085288437549;0.245985805988;1.10004448891;45.9347419739;1.33933722973;13.9242324829;0.0;25.6724014282;13.9296712875;15.8366975784;0.00085288437549;45.9347419739;15.8366975784;0.00085288437549;45.9347419739
29;11488.0;6.0;1981.0;15.0;42.6225738525;23.9718799591;38.4792861938;27.7377281189;2.71153855324;13.7937231064;10.3190975189;15.3971824646;21.6839313507;37.4547348022;23.9366550446;22.2098808289;29.819726944;26.8198738098;20.705160141;42.6225738525;10.3190975189;37.4547348022;42.6225738525;10.3190975189;37.4547348022
30;11518.0;7.0;1981.0;15.0;93.6286392212;71.9073257446;69.8885498047;68.8271026611;60.9652252197;79.2864990234;63.7293777466;75.1264038086;68.3222579956;84.8764953613;67.4535827637;77.4753723145;64.5127487183;86.4956130981;108.680252075;93.6286392212;63.7293777466;84.8764953613;93.6286392212;63.7293777466;84.8764953613
31;11549.0;8.0;1981.0;15.0;81.59375;72.3681106567;91.317817688;92.4844207764;65.3610153198;110.347496033;87.7035522461;81.6856155396;83.2702026367;91.7741012573;71.7628097534;88.1603012085;80.7139129639;93.7943954468;95.1287078857;81.59375;87.7035522461;91.7741012573;81.59375;87.7035522461;91.7741012573
32;11580.0;9.0;1981.0;15.0;44.1527023315;41.7808876038;54.0704536438;45.2990455627;33.6275672913;88.716178894;47.5551185608;38.6532859802;42.0416984558;77.0972671509;51.0943374634;59.0478286743;45.0474205017;72.4430465698;49.8066902161;44.1527023315;47.5551185608;77.0972671509;44.1527023315;47.5551185608;77.0972671509
33;11610.0;10.0;1981.0;15.0;35.9717903137;17.8402709961;38.412273407;11.2911844254;3.61313605309;6.13167095184;14.2281723022;15.6058320999;8.1683588028;17.4443855286;16.8659286499;15.6781539917;9.10199546814;16.1288948059;25.2975120544;35.9717903137;14.2281723022;17.4443855286;35.9717903137;14.2281723022;17.4443855286
34;11641.0;11.0;1981.0;15.0;2.7612850666;0.154239863157;2.92899894714;0.0;0.0;0.186623305082;8.1630588511e-08;0.0;0.0109079666436;3.498087883;0.820741117001;1.37076854706;0.0;2.89894080162;1.1470041275;2.7612850666;8.1630588511e-08;3.498087883;2.7612850666;8.1630588511e-08;3.498087883
35;11671.0;12.0;1981.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;1.73464997033e-07;0.0;0.011224235408;0.0;0.0;0.000557220191695;0.0;0.0;0.00608686450869;0.0;1.73464997033e-07;0.0;0.0;1.73464997033e-07;0.0
36;11702.0;1.0;1982.0;15.0;0.0737383216619;0.0;0.0517017580569;0.0795791745186;0.148596450686;0.0;0.0174222718924;0.00975133851171;0.00874441396445;0.0;0.0;0.0295497905463;0.0;0.00250753737055;0.158397868276;0.0737383216619;0.0174222718924;0.0;0.0737383216619;0.0174222718924;0.0
37;11733.0;2.0;1982.0;15.0;0.0;0.0;0.0;0.00585443666205;0.00553186703473;0.220149293542;0.000195281390916;0.0;0.0;0.0;0.0;0.0327685028315;0.0;0.0;0.0208174735308;0.0;0.000195281390916;0.0;0.0;0.000195281390916;0.0
38;11761.0;3.0;1982.0;15.0;0.0;0.0;0.0;0.023046001792;0.0;0.0;0.036999464035;0.00222853943706;0.0204636324197;0.181589215994;0.0;0.0185569208115;1.15837925918e-08;0.0;0.00407349318266;0.0;0.036999464035;0.181589215994;0.0;0.036999464035;0.181589215994
39;11792.0;4.0;1982.0;15.0;0.0;0.0;0.0;0.0133621692657;0.0;0.0;0.00165318360087;0.0;0.00308065279387;0.0719678848982;0.0;0.00791155546904;0.0;0.0;0.0157886259258;0.0;0.00165318360087;0.0719678848982;0.0;0.00165318360087;0.0719678848982
40;11822.0;5.0;1982.0;15.0;31.5274868011;0.32152941823;27.9731502533;0.00987820886075;0.0;0.168535873294;0.0173775069416;0.0;0.305690795183;17.0546169281;0.402847021818;6.17114877701;0.0;3.41153120995;21.32670784;31.5274868011;0.0173775069416;17.0546169281;31.5274868011;0.0173775069416;17.0546169281
41;11853.0;6.0;1982.0;15.0;42.6570396423;17.1953964233;41.1098213196;0.371802002192;0.0216904096305;19.6857795715;0.333699285984;1.94483458996;8.58897972107;63.945022583;21.4027481079;27.1024017334;2.25700163841;50.3091392517;32.2522850037;42.6570396423;0.333699285984;63.945022583;42.6570396423;0.333699285984;63.945022583
42;11883.0;7.0;1982.0;15.0;54.5113754272;54.5714492798;56.2407264709;61.1998939514;43.2039031982;54.526309967;65.7739715576;65.3796539307;59.2056236267;57.5028610229;51.1616897583;55.8916816711;75.0914154053;51.1013565063;73.9172363281;54.5113754272;65.7739715576;57.5028610229;54.5113754272;65.7739715576;57.5028610229
43;11914.0;8.0;1982.0;15.0;109.331138611;81.1101226807;103.927841187;87.7802200317;45.4549827576;65.8664016724;72.0377197266;49.5213394165;80.099281311;89.10887146;67.5603179932;71.8129043579;64.7520904541;64.6496353149;147.887390137;109.331138611;72.0377197266;89.10887146;109.331138611;72.0377197266;89.10887146
44;11945.0;9.0;1982.0;15.0;38.2185249329;50.3566398621;42.265209198;32.2415466309;19.7593803406;40.674697876;33.2688674927;28.2122268677;44.8925704956;51.1994247437;58.7973594666;39.0907402039;38.5158119202;39.4872817993;51.216594696;38.2185249329;33.2688674927;51.1994247437;38.2185249329;33.2688674927;51.1994247437
45;11975.0;10.0;1982.0;15.0;30.2970695496;19.3677597046;31.513923645;26.7494335175;6.835085392;22.4890785217;16.6004734039;20.9585895538;13.258480072;35.8254852295;20.4321556091;21.3136615753;10.112991333;19.6444149017;27.7614593506;30.2970695496;16.6004734039;35.8254852295;30.2970695496;16.6004734039;35.8254852295
46;12006.0;11.0;1982.0;15.0;1.87982010841;0.0920758098364;0.823629200459;0.0;0.0156801827252;0.0;4.12996132582e-06;0.000360443693353;0.0446585044265;1.32022225857;0.502777218819;0.372052937746;0.0;0.242626681924;0.970876395702;1.87982010841;4.12996132582e-06;1.32022225857;1.87982010841;4.12996132582e-06;1.32022225857
47;12036.0;12.0;1982.0;15.0;0.0;0.00642191944644;0.0;0.0;0.0156801827252;0.0741581469774;0.00140305422246;0.000360443693353;0.00116367603187;0.0;0.00426475238055;0.0130917392671;0.0;0.000604577711783;0.000241189598455;0.0;0.00140305422246;0.0;0.0;0.00140305422246;0.0
48;12067.0;1.0;1983.0;15.0;0.0;0.0;0.0;0.0890855789185;0.0;0.0;0.01029747352;0.0;0.0;0.0;0.0;0.00365733797662;0.0;0.0;0.0951214954257;0.0;0.01029747352;0.0;0.0;0.01029747352;0.0
49;12098.0;2.0;1983.0;15.0;0.000379155593691;0.446643918753;0.0;0.0464709699154;0.911200225353;3.20478200912;0.359508484602;1.44468927383;0.346706062555;0.0;0.290747344494;0.806368529797;0.273102968931;0.0387895815074;0.112692251801;0.000379155593691;0.359508484602;0.0;0.000379155593691;0.359508484602;0.0
50;12126.0;3.0;1983.0;15.0;0.0;0.0983728170395;0.0201355852187;0.0692748278379;0.0429836548865;0.140579730272;0.113916561007;0.125424057245;0.153630062938;0.0611104816198;0.203622981906;0.127268821001;0.166504099965;0.232441738248;0.00892442744225;0.0;0.113916561007;0.0611104816198;0.0;0.113916561007;0.0611104816198
51;12157.0;4.0;1983.0;15.0;0.0;0.0;0.0;0.0151018854231;0.0157062951475;0.0542266741395;0.00222546467558;0.0399345979095;0.00559992482886;0.520119428635;0.0;0.0655336156487;0.0;0.0;0.0190884042531;0.0;0.00222546467558;0.520119428635;0.0;0.00222546467558;0.520119428635
52;12187.0;5.0;1983.0;15.0;17.6305141449;2.04535508156;17.0684719086;0.0;0.153835579753;2.72084617615;0.000117410447274;0.511609435081;0.636238873005;26.0596923828;2.03672432899;7.63040971756;0.792697787285;12.3206415176;4.57843637466;17.6305141449;0.000117410447274;26.0596923828;17.6305141449;0.000117410447274;26.0596923828
53;12218.0;6.0;1983.0;15.0;52.7535057068;25.0808506012;47.4112167358;6.34887742996;4.26530265808;34.298034668;13.3310308456;5.74023389816;20.6289978027;52.9859085083;31.4711284637;32.4424514771;16.8553924561;50.4973182678;41.3470344543;52.7535057068;13.3310308456;52.9859085083;52.7535057068;13.3310308456;52.9859085083
54;12248.0;7.0;1983.0;15.0;63.8897094727;28.4357833862;78.8529891968;11.7297334671;5.98510599136;33.1120491028;12.7296161652;11.5084028244;20.7318553925;77.4492340088;31.7414016724;43.4657478333;12.890953064;74.498878479;50.8671951294;63.8897094727;12.7296161652;77.4492340088;63.8897094727;12.7296161652;77.4492340088
55;12279.0;8.0;1983.0;15.0;52.3594741821;42.614238739;50.7311706543;52.3560791016;24.5893192291;50.5076332092;51.2699050903;32.8018074036;52.6117935181;84.2948989868;44.1272659302;47.1727371216;46.1997756958;41.4150695801;83.6943511963;52.3594741821;51.2699050903;84.2948989868;52.3594741821;51.2699050903;84.2948989868
56;12310.0;9.0;1983.0;15.0;43.3072547913;34.5885696411;45.8634872437;19.3738384247;18.842874527;32.5608177185;24.1703300476;20.2900981903;26.3663749695;37.8023414612;35.5798339844;30.9329185486;25.7262630463;29.0140705109;54.7889518738;43.3072547913;24.1703300476;37.8023414612;43.3072547913;24.1703300476;37.8023414612
57;12340.0;10.0;1983.0;15.0;16.5108833313;15.6508522034;16.7325172424;17.4498806;11.7551755905;15.7152147293;20.8629245758;14.6551399231;16.7583866119;18.2556591034;16.8438529968;15.409236908;21.4253883362;12.4557209015;21.7470855713;16.5108833313;20.8629245758;18.2556591034;16.5108833313;20.8629245758;18.2556591034
58;12371.0;11.0;1983.0;15.0;1.85584056377;0.170662760735;0.557175159454;0.00132276024669;0.0;0.0;0.0341440625489;0.0;0.3814881742;1.23638224602;0.0;0.362119406462;0.0;0.258658856153;1.93758428097;1.85584056377;0.0341440625489;1.23638224602;1.85584056377;0.0341440625489;1.23638224602
59;12401.0;12.0;1983.0;15.0;0.00888640712947;0.00175191182643;0.169884517789;0.0;0.0;0.0;4.49987419415e-05;0.0;0.00925938878208;0.0257791597396;0.0;0.0298021249473;0.0;0.064959615469;0.00397985661402;0.00888640712947;4.49987419415e-05;0.0257791597396;0.00888640712947;4.49987419415e-05;0.0257791597396
60;12432.0;1.0;1984.0;15.0;0.0;0.0;0.0;0.0613570399582;0.0;0.0;0.00749508524314;0.0;0.0;0.0;0.0;0.0052213803865;0.0;0.0;0.147877186537;0.0;0.00749508524314;0.0;0.0;0.00749508524314;0.0
61;12463.0;2.0;1984.0;15.0;0.0;0.0;0.0;0.0151543654501;0.0;0.0;0.0146975722164;0.0;0.0168141871691;0.0;0.0;0.00171088252682;0.0;0.0;0.0153900748119;0.0;0.0146975722164;0.0;0.0;0.0146975722164;0.0
62;12492.0;3.0;1984.0;15.0;0.0;0.0;0.0;0.0254444945604;0.0;0.0;0.0351268053055;0.00222853966989;0.0185115318745;0.0;0.0;0.0025899684988;1.158379348e-08;0.0;0.00887263379991;0.0;0.0351268053055;0.0;0.0;0.0351268053055;0.0
63;12523.0;4.0;1984.0;15.0;0.0;0.0177567079663;0.224818408489;0.025889845565;0.00837945565581;0.458461135626;0.0619798861444;0.0315757878125;0.0268538910896;2.29409790039;0.071642883122;0.851371347904;0.00860736146569;2.60168933868;0.0130463717505;0.0;0.0619798861444;2.29409790039;0.0;0.0619798861444;2.29409790039
64;12553.0;5.0;1984.0;15.0;31.8236236572;19.9580001831;50.7753677368;0.0153212444857;5.31590604782;44.4240455627;1.33514928818;18.0491447449;11.6495742798;46.5282020569;28.3688335419;32.8599281311;11.0792646408;51.2099113464;25.6873149872;31.8236236572;1.33514928818;46.5282020569;31.8236236572;1.33514928818;46.5282020569
65;12584.0;6.0;1984.0;15.0;79.4322814941;67.5521774292;63.1250457764;17.4919891357;13.3621263504;53.7458648682;39.8998184204;37.140914917;57.0232925415;72.8605270386;56.0032043457;53.9822998047;55.5469207764;65.8392944336;68.923324585;79.4322814941;39.8998184204;72.8605270386;79.4322814941;39.8998184204;72.8605270386
66;12614.0;7.0;1984.0;15.0;56.6562271118;29.4584465027;51.4811820984;31.5579738617;13.38052845;31.8322029114;32.1874351501;24.3540973663;30.1333312988;59.5911750793;36.185459137;37.3832626343;29.7465705872;42.9458236694;66.9761810303;56.6562271118;32.1874351501;59.5911750793;56.6562271118;32.1874351501;59.5911750793
67;12645.0;8.0;1984.0;15.0;59.399055481;32.8313751221;56.9796638489;25.2743721008;13.6849889755;25.8736381531;30.8604755402;17.9181652069;32.8758049011;55.5957984924;27.8498249054;34.7483139038;28.4992332458;39.0395088196;69.2532424927;59.399055481;30.8604755402;55.5957984924;59.399055481;30.8604755402;55.5957984924
68;12676.0;9.0;1984.0;15.0;77.8777236938;70.9861679077;67.8729019165;73.9736633301;43.0743255615;58.7339706421;62.32654953;61.2092208862;68.5626068115;46.7394447327;72.8019866943;58.827960968;76.4180450439;50.2055244446;81.1124725342;77.8777236938;62.32654953;46.7394447327;77.8777236938;62.32654953;46.7394447327
69;12706.0;10.0;1984.0;15.0;23.0557250977;19.8562164307;62.8416671753;10.9917230606;7.36176729202;52.9431114197;18.001745224;12.1224975586;19.2466106415;57.0208320618;39.960723877;37.1776390076;14.0366725922;53.781665802;24.426858902;23.0557250977;18.001745224;57.0208320618;23.0557250977;18.001745224;57.0208320618
70;12737.0;11.0;1984.0;15.0;2.85409164429;0.30260848999;3.39677619934;0.0;1.79458856583;3.48133444786;0.0928738489747;0.951275169849;0.294220507145;11.5824928284;0.96670293808;2.5964641571;0.224843814969;1.34026706219;2.18612885475;2.85409164429;0.0928738489747;11.5824928284;2.85409164429;0.0928738489747;11.5824928284
71;12767.0;12.0;1984.0;15.0;0.0;0.0;0.0;0.096700258553;0.0;0.0;0.013333295472;0.0;0.0;0.0;0.0;0.000877199345268;0.0;0.0;0.000658854842186;0.0;0.013333295472;0.0;0.0;0.013333295472;0.0
72;12798.0;1.0;1985.0;15.0;0.0;0.0303899329156;0.0;0.369948595762;0.231551229954;0.237690418959;0.0635692626238;0.122333481908;0.00373421679251;0.0;0.00364974047989;0.0814838558435;1.158379348e-08;0.00236790836789;0.0790308639407;0.0;0.0635692626238;0.0;0.0;0.0635692626238;0.0
73;12829.0;2.0;1985.0;15.0;0.0;0.0;0.0;0.053586602211;0.113537713885;0.0;0.0238191988319;0.0812902525067;0.00137385516427;0.0;0.0;0.023984728381;0.00625739153475;0.0;0.0246238913387;0.0;0.0238191988319;0.0;0.0;0.0238191988319;0.0
74;12857.0;3.0;1985.0;15.0;6.78784854244e-05;0.0;0.0;0.0216532088816;0.197682529688;0.1369689852;0.0389428064227;0.0789233073592;0.0247736349702;0.191458955407;0.0;0.0711206868291;0.000936189258937;0.0;0.0177599769086;6.78784854244e-05;0.0389428064227;0.191458955407;6.78784854244e-05;0.0389428064227;0.191458955407
75;12888.0;4.0;1985.0;15.0;0.0;0.0;0.0;0.00917633622885;0.001998571679;0.374563872814;0.00745831197128;0.0;0.0101235546172;0.312860399485;0.0;0.0817180797458;0.0;0.0224145278335;0.00988922454417;0.0;0.00745831197128;0.312860399485;0.0;0.00745831197128;0.312860399485
76;12918.0;5.0;1985.0;15.0;0.0318177826703;0.0;0.0;0.0140689406544;0.001998571679;0.374563872814;0.000538150314242;0.0;0.0;5.23493051529;0.0;0.498094439507;0.0;0.0496151149273;0.0767076984048;0.0318177826703;0.000538150314242;5.23493051529;0.0318177826703;0.000538150314242;5.23493051529
77;12949.0;6.0;1985.0;15.0;80.0547180176;35.8592453003;71.5493087769;11.5962114334;11.0041341782;24.450258255;18.9629936218;27.8341846466;31.1806907654;111.369659424;40.0398178101;44.6565170288;35.2682914734;50.8975715637;56.4181289673;80.0547180176;18.9629936218;111.369659424;80.0547180176;18.9629936218;111.369659424
78;12979.0;7.0;1985.0;15.0;64.6315689087;59.2166290283;55.4589538574;39.02602005;28.2854042053;46.3103065491;37.9043998718;35.4794120789;60.9816589355;118.965431213;57.1595687866;58.8586349487;34.1919174194;76.434753418;70.7841339111;64.6315689087;37.9043998718;118.965431213;64.6315689087;37.9043998718;118.965431213
79;13010.0;8.0;1985.0;15.0;71.8913726807;57.2377471924;112.279014587;49.6615333557;38.0651092529;85.2704086304;47.2359008789;57.4980697632;62.8680458069;146.885375977;77.0126953125;93.206489563;54.153629303;144.061813354;114.325660706;71.8913726807;47.2359008789;146.885375977;71.8913726807;47.2359008789;146.885375977
80;13041.0;9.0;1985.0;15.0;79.892074585;52.4580307007;88.7242736816;41.8032875061;35.1330299377;51.3163261414;44.5089645386;44.0350646973;52.9256858826;76.8087921143;63.5406570435;61.8410263062;41.1051521301;76.4646377563;93.182434082;79.892074585;44.5089645386;76.8087921143;79.892074585;44.5089645386;76.8087921143
81;13071.0;10.0;1985.0;15.0;28.986497879;10.2058458328;28.1331253052;4.43577528;3.56313037872;6.64599895477;6.29067134857;8.7399187088;9.35792255402;20.351978302;6.82317352295;13.0537004471;9.22889709473;15.419377327;29.1947154999;28.986497879;6.29067134857;20.351978302;28.986497879;6.29067134857;20.351978302
82;13102.0;11.0;1985.0;15.0;1.26417589188;0.17048856616;0.305294513702;0.0;0.734175682068;0.0559915117919;0.0815409496427;3.06788097078e-05;0.0200094301254;1.41231369972;0.548292219639;0.393461614847;0.0333106555045;0.145070299506;1.03668344021;1.26417589188;0.0815409496427;1.41231369972;1.26417589188;0.0815409496427;1.41231369972
83;13132.0;12.0;1985.0;15.0;0.260165989399;3.80381035805;0.155843839049;0.86561870575;2.04482555389;5.14475154877;3.07718062401;7.16663599014;7.87221002579;0.0;5.42075061798;3.08450603485;7.96332740784;0.463814288378;3.42874741554;0.260165989399;3.07718062401;0.0;0.260165989399;3.07718062401;0.0
84;13163.0;1.0;1986.0;15.0;0.249456942081;8.54059908306e-06;0.13032796979;0.0832616910338;0.179347842932;0.397990107536;0.0680397376418;0.0178189240396;0.0889680832624;0.0;1.45370292664;0.31250551343;0.0345119386911;0.33976110816;1.39631354809;0.249456942081;0.0680397376418;0.0;0.249456942081;0.0680397376418;0.0
85;13194.0;2.0;1986.0;15.0;0.0;0.0;0.0;0.114651329815;0.0299448743463;0.0;0.0145557159558;0.0;0.0;0.0;0.0;0.00742603931576;0.0;0.0;0.0922185331583;0.0;0.0145557159558;0.0;0.0;0.0145557159558;0.0
86;13222.0;3.0;1986.0;15.0;0.0;0.0;0.0;0.0333003513515;0.0;0.0;0.00529134552926;0.0;0.000611433002632;0.0;0.0;0.00142185762525;0.0;0.0;0.0316129215062;0.0;0.00529134552926;0.0;0.0;0.00529134552926;0.0
